"","PERMNO","error","Fstat","df","pvalue","sig90","sig95","sig99"
"1392",77239,0.299223169226557,0.444259619556549,6,0.47014583621228,0,0,0
"1393",77256,0.474781637994778,0.965633440359248,6,0.636279489455634,0,0,0
"1394",77259,0.43060309742634,0.226210733498422,6,0.348830756741086,0,0,0
"1395",77264,0.199618652734993,21.0175341325746,1,0.863277675344666,0,0,0
"1396",77271,0.789330301463905,0.529034198259296,6,0.505596058443591,0,0,0
"1397",77274,0.331687053561026,2.26103730578165,6,0.816639842445661,0,0,0
"1398",77279,0.453946152551986,0.271628975406339,6,0.379090184544127,0,0,0
"1399",77281,0.691281538840912,1.05152645158424,6,0.655291586401173,0,0,0
"1400",77282,0.687589485062881,4.49119932328435,6,0.921634850906404,1,0,0
"1401",77289,0.112537977840844,37.6538669987763,1,0.89715711561473,0,0,0
"1402",77292,0.382201651842181,0.317212763465414,6,0.406305793125256,0,0,0
"1403",77300,0.269137186050779,0.511355799250961,6,0.498583177993987,0,0,0
"1404",77327,1.00323435841869,4.12600057028853,4,0.887947556864659,0,0,0
"1405",77338,0.236115313608869,0.505115043077239,6,0.496062534404565,0,0,0
"1406",77340,0.708566054782476,0.571144743348834,5,0.516134066320748,0,0,0
"1407",77354,0.426173003285408,1.13039926030029,6,0.671403098330381,0,0,0
"1408",77357,0.169749591126987,1.8267154918839,6,0.774755073156854,0,0,0
"1409",77366,0.269449952271149,0.787486017181278,6,0.590978990454451,0,0,0
"1410",77379,0.279166447064148,0.772845418601415,6,0.586843204789928,0,0,0
"1411",77393,0.234090332278016,0.869148269963266,4,0.596033028843941,0,0,0
"1412",77413,0.613825575715111,2.15003564861511,6,0.807073352815463,0,0,0
"1413",77415,0.238645210318579,0.818033705316025,6,0.599388076278887,0,0,0
"1414",77418,0.313683426251357,0.927853084796952,6,0.627379604773367,0,0,0
"1415",77420,0.307636118901212,1.14414575138577,6,0.674090460203661,0,0,0
"1416",77421,0.332529838376382,0.981416065869729,1,0.497014490398349,0,0,0
"1417",77425,0.976900279526171,1.32234007003435,6,0.706065533851363,0,0,0
"1418",77437,0.635245073725316,0.255160292006887,6,0.368521724924602,0,0,0
"1419",77447,0.117940785037417,5.53543197241259,6,0.943155601330266,1,0,0
"1420",77453,0.293371760727902,1.70789310759595,6,0.76089023706035,0,0,0
"1421",77461,1.53370406467149,14.7561963850674,3,0.968879497517538,1,1,0
"1422",77462,0.282529964979224,3.85232754027456,6,0.902674512587957,1,0,0
"1423",77478,0.647394174281944,0.893858356231101,6,0.619066029180679,0,0,0
"1424",77481,0.265932430194082,3.81565219726969,1,0.698782913890223,0,0,0
"1425",77486,1.36827705061703,2.16151465594684,6,0.808095234698065,0,0,0
"1426",77488,0.461064358820676,0.174399281249824,6,0.309236666404919,0,0,0
"1427",77496,0.218791553797473,2.77628250096553,6,0.853279722792969,0,0,0
"1428",77501,0.386691167039262,1.61209605690133,6,0.748782590848701,0,0,0
"1429",77505,0.777602819427788,0.158231664675379,6,0.295443591702966,0,0,0
"1430",77507,0.133943183522047,2.96294987282741,5,0.854186664031895,0,0,0
"1431",77515,0.437925904080124,0.350893940764491,6,0.424764382149195,0,0,0
"1432",77516,0.418034593789534,1.80032561033609,6,0.771778978022206,0,0,0
"1433",77519,0.237851158035663,0.745307245609009,6,0.578869802897599,0,0,0
"1434",77520,0.504596122962967,0.697514363566613,6,0.564392447653628,0,0,0
"1435",77521,2.72230576061043,0.315345226510188,2,0.369050036920844,0,0,0
"1436",77526,0.250118008198088,1.80967770746362,6,0.772840162530277,0,0,0
"1437",77528,0.339834610032278,0.23224580176671,6,0.353061966537255,0,0,0
"1438",77530,1.32605725834802,8.41064519115662,6,0.972669490754749,1,1,0
"1439",77545,0.825421384834308,0.117276507035093,5,0.254066273126832,0,0,0
"1440",77570,1.94288980895872,1.35771025279402,6,0.711841020242,0,0,0
"1441",77582,0.176529222319151,10.091375238983,1,0.805848579633358,0,0,0
"1442",77584,0.250869099699464,0.802988507214626,6,0.595282981880645,0,0,0
"1443",77585,0.106531019562944,6.15086272114413,1,0.756002038599555,0,0,0
"1444",77595,0.945773644939192,0.558779005083702,6,0.51699085112509,0,0,0
"1445",77599,1.34737135912493,0.266219409736363,5,0.372123199240544,0,0,0
"1446",77604,0.752496776437015,1.62660439227631,5,0.741784565192142,0,0,0
"1447",77605,0.350699702437169,1.92058903449562,6,0.784896974004228,0,0,0
"1448",77606,0.220137360493163,1.64924577046162,6,0.75358267249185,0,0,0
"1449",77610,0.854311658743421,0.61660672781431,6,0.537817885375515,0,0,0
"1450",77629,0.149649110425957,1.12382800529512,6,0.670106239659499,0,0,0
"1451",77630,0.628631021522859,3.03255012994522,6,0.86774987127293,0,0,0
"1452",77637,0.291247067426065,0.416193749137811,6,0.457291663629577,0,0,0
"1453",77643,0.264111192507697,3.11371845332391,6,0.871917772235357,0,0,0
"1454",77649,0.223056814811731,0.735401567151915,6,0.575937531603056,0,0,0
"1455",77659,0.290885027155713,1.4510740961428,6,0.726288930332673,0,0,0
"1456",77660,0.612813186960719,1.35015719414264,6,0.710622223520256,0,0,0
"1457",77661,0.371433558054277,1.73450029954173,6,0.764101106605191,0,0,0
"1458",77668,0.390688382320182,0.800007129347232,6,0.594461164629662,0,0,0
"1459",77669,0.659393820243254,0.904203611978142,6,0.621627704748256,0,0,0
"1460",77679,0.267854088563672,2.14228134582329,6,0.806378644423699,0,0,0
"1461",77683,0.316384378381778,0.78552511974222,2,0.531039100166935,0,0,0
"1462",77699,0.549225147328266,0.275822672298602,6,0.3817145769255,0,0,0
"1463",77702,0.621739320438586,0.329906822061851,6,0.413413173822371,0,0,0
"1464",77722,0.536148045630694,0.97738737454997,4,0.621189397624843,0,0,0
"1465",77729,1.24810270388085,0.952493480138193,6,0.633223352456664,0,0,0
"1466",77730,0.34589634526809,0.462309989902936,6,0.478098698460033,0,0,0
"1467",77733,0.759898298183829,1.00482799704721,2,0.578277180689823,0,0,0
"1468",77735,0.435440081052753,1.60490789959435,6,0.74783790906517,0,0,0
"1469",77763,0.360341327729658,1.0912558377354,6,0.663558372535138,0,0,0
"1470",77768,0.271088054184222,0.552665373444297,6,0.51468874112021,0,0,0
"1471",77780,0.631452552466591,0.559581562908971,6,0.517291563978406,0,0,0
"1472",77785,0.292501107618076,0.931572912054182,6,0.628271410825254,0,0,0
"1473",77787,0.000994650649827677,176988.156707301,1,0.998486762127874,1,1,1
"1474",77790,0.479849484609886,0.736633618091812,6,0.576304136630749,0,0,0
"1475",77798,0.118486296958597,3.7874016481774,1,0.697822360717848,0,0,0
"1476",77823,0.17309704861793,1.19987306280203,3,0.646590802380633,0,0,0
"1477",77830,1.62231819619423,0.680674639322192,3,0.530161953348554,0,0,0
"1478",77855,1.05938181440918,0.392741491136597,2,0.405140352936413,0,0,0
"1479",77857,0.221568715825302,0.290144494742809,6,0.390484696478827,0,0,0
"1480",77862,0.520935964670358,0.638377777721552,6,0.545244733616516,0,0,0
"1481",77868,0.671078854807161,0.146475765131127,6,0.284882688414346,0,0,0
"1482",77878,0.192679190656761,0.1422998522643,6,0.281012351635512,0,0,0
"1483",77889,0.324780720705232,4.11715960500362,6,0.911222982234507,1,0,0
"1484",77892,0.59982984057244,0.374962246457914,5,0.432914002659601,0,0,0
"1485",77897,0.572483437316731,1.64756294188585,6,0.753368168622623,0,0,0
"1486",77900,0.573407731820688,0.253107327293596,6,0.367173720610916,0,0,0
"1487",77902,0.4418681862835,1.00726248157725,6,0.645697020649196,0,0,0
"1488",77917,0.3875247576875,0.823851892806727,6,0.600957001109835,0,0,0
"1489",77918,0.396250532267972,0.791924051513148,6,0.592218945208977,0,0,0
"1490",77920,0.249462095420134,0.0949956478728684,6,0.231660279351707,0,0,0
"1491",77928,0.345288534857504,0.282283912207205,6,0.385707370101069,0,0,0
"1492",77971,0.399109508491446,1.22837580155161,6,0.68983760916444,0,0,0
"1493",77973,0.243883500471165,0.17015744299368,6,0.305694133150986,0,0,0
"1494",77982,0.223780468010225,3.74055984232442,1,0.69620912481754,0,0,0
"1495",78001,0.487900243370358,5.30358140752411,4,0.917329675210003,1,0,0
"1496",78002,0.58317550140156,2.38074620468505,6,0.826217770663101,0,0,0
"1497",78015,0.347912724348735,0.982973636001892,6,0.64025037881816,0,0,0
"1498",78018,1.79819058865654,0.681621186176068,6,0.559386729849163,0,0,0
"1499",78033,0.180091783660759,1.45046034862958,4,0.70515771431177,0,0,0
"1500",78034,0.234393753782482,1.09883428439537,6,0.665099887058083,0,0,0
"1501",78038,0.715065600583621,1.74692993750722,6,0.765579493192525,0,0,0
"1502",78044,0.350692622687069,2.24927550527621,6,0.815658606724238,0,0,0
"1503",78045,0.449273638034892,1.71407824167898,6,0.761642321956527,0,0,0
"1504",78050,0.821336218839074,0.774049014951576,4,0.571350031324013,0,0,0
"1505",78051,0.802905881827678,3.02356760475809,3,0.819552861363446,0,0,0
"1506",78054,0.348152292779988,2.53464941257593,6,0.837522123132659,0,0,0
"1507",78062,0.836206711981381,0.412252505532083,3,0.43347879037053,0,0,0
"1508",78066,0.0526424837253187,22.9330011680455,2,0.959054236016825,1,1,0
"1509",78068,0.309775891128758,1.48391034489435,6,0.731112821185032,0,0,0
"1510",78071,0.522275948017762,1.01602489715159,6,0.647629735572598,0,0,0
"1511",78073,0.870890528081529,0.676517727014024,1,0.438194835328615,0,0,0
"1512",78077,0.384566976162292,0.538034892103005,6,0.509096371994595,0,0,0
"1513",78081,0.506111876656161,2.52555456331416,6,0.836883400245865,0,0,0
"1514",78082,2.39536642021944,0.108001171628911,3,0.235965143597958,0,0,0
"1515",78089,0.31443255403248,0.649209836779309,6,0.548861433542673,0,0,0
"1516",78091,0.591522212702749,1.04059491678824,3,0.61722401360133,0,0,0
"1517",78137,0.238607308968158,1.97756041062545,6,0.790732754793239,0,0,0
"1518",78139,0.349396943791158,0.444538921481566,3,0.447365196141223,0,0,0
"1519",78147,0.331157966364253,5.42120881272777,3,0.897698306531709,0,0,0
"1520",78156,0.421591228720745,1.47473781549802,6,0.729778176449733,0,0,0
"1521",78168,0.514630584162382,0.627307432446019,5,0.535754320389467,0,0,0
"1522",78170,0.482763151831028,1.58434156049798,6,0.745105868050339,0,0,0
"1523",78172,0.434662285421079,0.715057247286274,6,0.569804512716269,0,0,0
"1524",78179,0.0616350902736147,34.5690350620442,1,0.892749241049784,0,0,0
"1525",78186,0.336431102095059,2.06141953032497,6,0.798915950384584,0,0,0
"1526",78189,0.427413923784542,0.542780114600902,6,0.510923233794635,0,0,0
"1527",78193,0.304180213778994,2.24030424191771,2,0.726867065660499,0,0,0
"1528",78195,0.474028030522175,1.49142117608811,2,0.653580417977809,0,0,0
"1529",78200,0.456380035716984,1.36715557503275,2,0.637202362693601,0,0,0
"1530",78201,0.259623018824122,1.36055530067529,2,0.636286305330122,0,0,0
"1531",78208,0.491052871456274,0.538070311798376,1,0.402902971979653,0,0,0
"1532",78211,1.07150118532935,0.29790936513439,6,0.39512052708431,0,0,0
"1533",78213,0.576284296552579,0.739062542233469,6,0.577025296433574,0,0,0
"1534",78216,0.301751442439681,0.652440853639302,6,0.549930410088615,0,0,0
"1535",78217,0.21683794790988,5.60470131164116,5,0.93584276784931,1,0,0
"1536",78223,0.369711884048765,0.935275270414007,6,0.629155604143034,0,0,0
"1537",78231,0.715826946995599,0.679187058233745,4,0.543829418068827,0,0,0
"1538",78405,0.227417425713011,1.08359981614959,6,0.661989747399849,0,0,0
"1539",78418,0.80414580195155,0.246735266982194,6,0.362944570327635,0,0,0
"1540",78447,0.116161188011045,6.12480786167659,1,0.755533046278077,0,0,0
"1541",78451,0.726899250229349,0.274810830755249,6,0.381083769696581,0,0,0
"1542",78527,0.638465244982089,0.497135595266053,6,0.492804393073168,0,0,0
"1543",78569,0.971650319175989,0.762339780609334,6,0.583831815368832,0,0,0
"1544",78629,0.384951848362878,2.27631389431971,6,0.81790324498819,0,0,0
"1545",78664,1.21449924418415,0.681060581109575,6,0.559208337127518,0,0,0
"1546",78688,0.477658833913566,1.24585182579135,6,0.692957866836161,0,0,0
"1547",78693,0.285071864578047,0.15668674300646,6,0.294082637390657,0,0,0
"1548",78701,0.611059364604437,0.173975529940891,6,0.308885107202242,0,0,0
"1549",78705,0.369788124713597,1.71580644483825,6,0.76185184447525,0,0,0
"1550",78741,0.830951120861746,0.661637373947925,1,0.434725376037331,0,0,0
"1551",78749,0.209630487136609,1.73925112586361,6,0.764667776909789,0,0,0
"1552",78756,0.430025517022524,1.39073144663384,6,0.717079477535872,0,0,0
"1553",78759,0.467884490441994,0.38004594439441,6,0.439774236548658,0,0,0
"1554",78763,2.06173341093365,0.177509113215304,6,0.311801166846354,0,0,0
"1555",78804,0.397234713191996,0.545307963566855,1,0.404933365836093,0,0,0
"1556",78816,0.118107332155932,0.367084722048706,1,0.346784795797102,0,0,0
"1557",78829,0.354297890722608,0.0789119982207966,6,0.211787248646129,0,0,0
"1558",78840,0.388333384405948,0.697199942811955,6,0.564294375322102,0,0,0
"1559",78841,0.497377191480376,0.361485815361046,6,0.430315545209593,0,0,0
"1560",78875,1.1162762576387,0.0891221354708058,6,0.224634813133221,0,0,0
"1561",78876,0.438096317307573,0.245962203266894,6,0.362426756652464,0,0,0
"1562",78877,0.585284881146921,0.331844335724245,6,0.414481526948891,0,0,0
"1563",78881,0.298114448379064,0.958142133679591,4,0.616921358707503,0,0,0
"1564",78892,0.370073523603442,0.0806380713918373,4,0.209472542861223,0,0,0
"1565",78900,0.235363466609544,1.57603685369488,6,0.743990249552392,0,0,0
"1566",78903,0.444939563482414,0.377628140431624,6,0.43856077682958,0,0,0
"1567",78908,0.259054916847146,5.78102364111882,6,0.947021892328299,1,0,0
"1568",78910,0.131087927425042,23.2560556626801,1,0.869833180927597,0,0,0
"1569",78915,0.46774294640577,1.15070397080987,6,0.675360526127374,0,0,0
"1570",78916,0.310849194795023,1.95162404175464,6,0.788104704377553,0,0,0
"1571",78927,0.553477961171918,0.855757819497998,6,0.609382414715125,0,0,0
"1572",78947,0.20069160707323,0.88229865688468,6,0.616169972461575,0,0,0
"1573",78950,0.300782097974104,2.18307805425358,6,0.809994052527416,0,0,0
"1574",78955,0.302865605206328,1.6249292737512,6,0.750456220411478,0,0,0
"1575",78963,0.642355851712668,2.68129433814753,6,0.847352586791394,0,0,0
"1576",78971,0.38637985081083,1.58188542587278,6,0.744776671846449,0,0,0
"1577",78975,0.27652417148897,0.0832685280601039,6,0.217374369409976,0,0,0
"1578",78977,0.631017837639608,1.07839095262886,5,0.653355144276103,0,0,0
"1579",78981,0.170879961135198,1.04898034291915,6,0.65475090859297,0,0,0
"1580",78985,0.334728004819369,0.341732323263038,6,0.419868285563156,0,0,0
"1581",78987,0.234628106702308,1.86057016261131,6,0.778491081191365,0,0,0
"1582",78990,0.663743701181398,1.1265026841572,6,0.670635057816806,0,0,0
"1583",78999,0.972797649995351,0.449703843429203,5,0.467800192069863,0,0,0
"1584",79006,0.844624891572523,1.81419947586074,6,0.773350674587068,0,0,0
"1585",79007,0.425006929583613,1.2551322280711,6,0.694595312903834,0,0,0
"1586",79013,0.373695064154926,0.408816339329742,6,0.453808103535258,0,0,0
"1587",79019,0.228598868039219,0.288944966495862,6,0.389761242795769,0,0,0
"1588",79022,0.851731864652146,0.171384033041279,6,0.306723880300286,0,0,0
"1589",79025,0.802038579726792,1.487512487916,6,0.731634259797524,0,0,0
"1590",79026,0.185594301652324,2.50565639206873,6,0.835473572227258,0,0,0
"1591",79033,0.485169046961324,1.59786219287929,6,0.746906848553352,0,0,0
"1592",79037,0.253020503911024,1.53576346044363,6,0.73847612489548,0,0,0
"1593",79039,1.18874873198302,0.46979393879372,6,0.481327984841688,0,0,0
"1594",79057,0.118231862424498,1.35207240693451,6,0.710932008094244,0,0,0
"1595",79065,0.451560949414655,1.51239061438914,6,0.735194750324275,0,0,0
"1596",79066,0.53525177179058,2.27359865777885,6,0.817679596344864,0,0,0
"1597",79072,0.249592457225059,1.1207970517215,6,0.669505378631915,0,0,0
"1598",79080,0.412395560201092,3.58938441366767,1,0.690819826231025,0,0,0
"1599",79089,0.437443387301736,4.18911944467657,6,0.91336711603158,1,0,0
"1600",79094,0.391662150036229,3.66130391509225,6,0.89579225036418,0,0,0
"1601",79103,0.223791605477419,1.23200604838456,6,0.690489764463129,0,0,0
"1602",79108,0.609920018846033,4.8482466488843,6,0.93007849555917,1,0,0
"1603",79116,0.283747804340285,1.26962396103337,6,0.697125653629886,0,0,0
"1604",79122,0.850402724571085,7.11464685852708,6,0.962841272314178,1,1,0
"1605",79129,0.323729092090045,2.37355448797123,5,0.815963893255683,0,0,0
"1606",79131,0.352826685611587,0.29512995524543,6,0.393470464502409,0,0,0
"1607",79133,0.221211260948291,0.391594214652503,6,0.44549570754158,0,0,0
"1608",79145,0.571325661466983,0.550246841167324,6,0.51377243746876,0,0,0
"1609",79150,1.22087577756386,0.10172788263314,6,0.239422638233442,0,0,0
"1610",79159,1.22142733027853,0.410155576724273,6,0.454443847267899,0,0,0
"1611",79166,0.259258593997915,0.340976901080521,6,0.419460553540948,0,0,0
"1612",79195,0.737644903840406,0.326337387932819,6,0.411433713671177,0,0,0
"1613",79198,0.93121663319373,0.337758799199872,6,0.417716618792392,0,0,0
"1614",79210,0.151523032656369,3.31389150310015,6,0.88144698981788,0,0,0
"1615",79213,0.321199917468614,1.24025160265686,6,0.69196323838975,0,0,0
"1616",79233,0.181747056254768,0.763512394603384,6,0.58416977722097,0,0,0
"1617",79235,0.235358601937409,0.409090063262813,6,0.453938164254186,0,0,0
"1618",79237,0.554320823850488,0.331493980247727,6,0.414288655623707,0,0,0
"1619",79238,0.126509728962004,2.50856041588633,6,0.835680396657833,0,0,0
"1620",79244,0.737450513492258,0.579331328332894,6,0.52458494977504,0,0,0
"1621",79248,0.746428826189771,0.522132694105648,6,0.502880346113738,0,0,0
"1622",79249,0.770433628411906,0.0701466007293186,6,0.200012863577414,0,0,0
"1623",79265,0.279518699828818,1.97394193447277,6,0.790368936788653,0,0,0
"1624",79299,0.40647536821233,0.137320099496019,6,0.276309722715889,0,0,0
"1625",79303,0.34849319564341,1.15126592134996,6,0.675468995663516,0,0,0
"1626",79307,0.513288811400697,2.48429171732551,6,0.833940631865249,0,0,0
"1627",79313,0.201437490946462,2.87429727439766,6,0.859063472978413,0,0,0
"1628",79315,0.432038840600602,0.212878611735196,6,0.339226419564354,0,0,0
"1629",79322,0.185058389878209,6.69750377512355,6,0.958674634751035,1,1,0
"1630",79323,0.196299287990091,3.67952918547062,6,0.896477241788314,0,0,0
"1631",79336,0.553381852466074,1.23697518024212,5,0.683350080808275,0,0,0
"1632",79338,0.453510938105832,8.47668677994539,6,0.973071388012656,1,1,0
"1633",79362,0.556185866335297,0.495539489963,6,0.492147857632897,0,0,0
